Stock_Price,Risk_Free_Rate,Strike,Days_to_exp,Years_to_exp,Moneyness,Volatility,Actual_Price
100.0,0.04,95.0,30.0,0.0821917808219178,0.95,0.1,0.030918503963516183
100.0,0.04,95.0,30.0,0.0821917808219178,0.95,0.2,0.5126281467795459
100.0,0.04,95.0,30.0,0.0821917808219178,0.95,0.3,1.3399567515137125
100.0,0.04,95.0,30.0,0.0821917808219178,0.95,0.4,2.298009612609181
100.0,0.04,95.0,60.0,0.1643835616438356,0.95,0.1,0.13931522838865298
100.0,0.04,95.0,60.0,0.1643835616438356,0.95,0.2,1.1136210687121668
100.0,0.04,95.0,60.0,0.1643835616438356,0.95,0.3,2.445644487537353
100.0,0.04,95.0,60.0,0.1643835616438356,0.95,0.4,3.8896095498859253
100.0,0.04,95.0,180.0,0.4931506849315068,0.95,0.1,0.5907924583720594
100.0,0.04,95.0,180.0,0.4931506849315068,0.95,0.2,2.739611537464464
100.0,0.04,95.0,180.0,0.4931506849315068,0.95,0.3,5.233735083454326
100.0,0.04,95.0,180.0,0.4931506849315068,0.95,0.4,7.81692545752163
100.0,0.04,95.0,360.0,0.9863013698630136,0.95,0.1,1.052988064494284
100.0,0.04,95.0,360.0,0.9863013698630136,0.95,0.2,4.233968737275212
100.0,0.04,95.0,360.0,0.9863013698630136,0.95,0.3,7.781734477772913
100.0,0.04,95.0,360.0,0.9863013698630136,0.95,0.4,11.410174894172602
100.0,0.04,100.0,30.0,0.0821917808219178,1.0,0.1,1.0114962929235944
100.0,0.04,100.0,30.0,0.0821917808219178,1.0,0.2,2.1459564381629423
100.0,0.04,100.0,30.0,0.0821917808219178,1.0,0.3,3.284274279818069
100.0,0.04,100.0,30.0,0.0821917808219178,1.0,0.4,4.423199233827638
100.0,0.04,100.0,60.0,0.1643835616438356,1.0,0.1,1.3626606600896645
100.0,0.04,100.0,60.0,0.1643835616438356,1.0,0.2,2.9568552375766264
100.0,0.04,100.0,60.0,0.1643835616438356,1.0,0.3,4.560364784109919
100.0,0.04,100.0,60.0,0.1643835616438356,1.0,0.4,6.165112541397701
100.0,0.04,100.0,180.0,0.4931506849315068,1.0,0.1,2.097658069327616
100.0,0.04,100.0,180.0,0.4931506849315068,1.0,0.2,4.799541843678263
100.0,0.04,100.0,180.0,0.4931506849315068,1.0,0.3,7.538110665755183
100.0,0.04,100.0,180.0,0.4931506849315068,1.0,0.4,10.27985958943366
100.0,0.04,100.0,360.0,0.9863013698630136,1.0,0.1,2.6537356889194865
100.0,0.04,100.0,360.0,0.9863013698630136,1.0,0.2,6.369503536996772
100.0,0.04,100.0,360.0,0.9863013698630136,1.0,0.3,10.16955838516391
100.0,0.04,100.0,360.0,0.9863013698630136,1.0,0.4,13.973779520239434
100.0,0.04,105.0,30.0,0.0821917808219178,1.05,0.1,4.999999999999959
100.0,0.04,105.0,30.0,0.0821917808219178,1.05,0.2,5.454254555495405
100.0,0.04,105.0,30.0,0.0821917808219178,1.05,0.3,6.370906250492101
100.0,0.04,105.0,30.0,0.0821917808219178,1.05,0.4,7.411267788317016
100.0,0.04,105.0,60.0,0.1643835616438356,1.05,0.1,5.0072057502785166
100.0,0.04,105.0,60.0,0.1643835616438356,1.05,0.2,6.033783327983618
100.0,0.04,105.0,60.0,0.1643835616438356,1.05,0.3,7.498871823483653
100.0,0.04,105.0,60.0,0.1643835616438356,1.05,0.4,9.05745806126771
100.0,0.04,105.0,180.0,0.4931506849315068,1.05,0.1,5.2351472380152675
100.0,0.04,105.0,180.0,0.4931506849315068,1.05,0.2,7.610895602716961
100.0,0.04,105.0,180.0,0.4931506849315068,1.05,0.3,10.33088084065532
100.0,0.04,105.0,180.0,0.4931506849315068,1.05,0.4,13.10371232381555
100.0,0.04,105.0,360.0,0.9863013698630136,1.05,0.1,5.539890409186674
100.0,0.04,105.0,360.0,0.9863013698630136,1.05,0.2,9.059924080288612
100.0,0.04,105.0,360.0,0.9863013698630136,1.05,0.3,12.910528146062475
100.0,0.04,105.0,360.0,0.9863013698630136,1.05,0.4,16.795208214328273
