N,P,APE,kappa,runtime,K,dt
10000,10000,1.03773,2.04352e+14,21.4594,110,0.0001
7500,10000,0.555017,4.17251e+14,19.0156,110,0.000133333
5000,10000,0.313734,2.52122e+14,10.1621,110,0.0002
2500,10000,0.764995,1.28474e+14,4.98929,110,0.0004
1000,10000,0.724193,5.46044e+13,1.78478,110,0.001
500,10000,0.0341321,2.69208e+13,0.848716,110,0.002
250,10000,0.267231,1.36059e+13,0.414356,110,0.004
200,10000,0.0138494,1.14064e+13,0.335813,110,0.005
150,10000,0.061311,9.08399e+12,0.249748,110,0.00666667
100,10000,0.354066,6.15709e+12,0.162807,110,0.01
50,10000,0.407864,3.76754e+12,0.0837763,110,0.02
35,10000,1.45687,3.07376e+12,0.0604353,110,0.0285714
20,10000,0.226863,2.19516e+12,0.035118,110,0.05
15,10000,0.741306,1.97421e+12,0.0270972,110,0.0666667
10,10000,1.09915,1.52124e+12,0.0178684,110,0.1
5,10000,1.42496,1.01169e+12,0.008758,110,0.2
3,10000,4.52417,8.1453e+11,0.0050754,110,0.333333
2,10000,3.2948,6.11953e+11,0.003173,110,0.5
1,10000,10.6327,0,0.0012799,110,1
10000,10000,0.42489,1.98547e+14,20.4871,110,0.0001
7500,10000,0.30344,3.83286e+14,18.8139,110,0.000133333
5000,10000,0.191705,2.55094e+14,10.5167,110,0.0002
2500,10000,1.33448,1.27082e+14,4.97311,110,0.0004
1000,10000,0.510192,5.55053e+13,1.81055,110,0.001
500,10000,0.383711,2.78183e+13,0.861282,110,0.002
250,10000,0.238697,1.41859e+13,0.454785,110,0.004
200,10000,0.464629,1.08456e+13,0.333732,110,0.005
150,10000,0.502223,8.88868e+12,0.311702,110,0.00666667
100,10000,0.766681,6.17275e+12,0.170941,110,0.01
50,10000,0.0853739,3.75123e+12,0.0985629,110,0.02
35,10000,1.05969,3.02131e+12,0.0638946,110,0.0285714
20,10000,0.112125,2.27691e+12,0.035866,110,0.05
15,10000,0.103265,1.90254e+12,0.0265052,110,0.0666667
10,10000,0.296372,1.48265e+12,0.0189559,110,0.1
5,10000,1.45059,1.02242e+12,0.0087659,110,0.2
3,10000,4.65774,8.22062e+11,0.0052267,110,0.333333
2,10000,5.50688,6.38617e+11,0.0033369,110,0.5
1,10000,9.18079,0,0.0013804,110,1
10000,10000,0.964346,2.01077e+14,21.6448,110,0.0001
7500,10000,1.21289,3.85241e+14,18.7605,110,0.000133333
5000,10000,1.0382,2.6083e+14,9.81732,110,0.0002
2500,10000,0.0431334,1.29532e+14,4.80886,110,0.0004
1000,10000,0.833821,5.22739e+13,1.70811,110,0.001
500,10000,1.33899,2.75688e+13,0.838297,110,0.002
250,10000,0.843703,1.46836e+13,0.415359,110,0.004
200,10000,1.03518,1.12638e+13,0.331673,110,0.005
150,10000,0.773575,8.98721e+12,0.249811,110,0.00666667
100,10000,0.657956,6.5282e+12,0.164228,110,0.01
50,10000,0.133186,3.86003e+12,0.0849171,110,0.02
35,10000,0.636165,3.07731e+12,0.0608398,110,0.0285714
20,10000,0.406703,2.20813e+12,0.035596,110,0.05
15,10000,1.00408,1.93643e+12,0.0233727,110,0.0666667
10,10000,2.1919,1.54095e+12,0.0181025,110,0.1
5,10000,1.81965,9.62035e+11,0.0088164,110,0.2
3,10000,2.94161,7.76996e+11,0.0050213,110,0.333333
2,10000,4.57643,6.16407e+11,0.0032091,110,0.5
1,10000,11.6644,0,0.001279,110,1
10000,10000,0.882543,2.075e+14,20.8113,110,0.0001
7500,10000,0.331495,3.77462e+14,18.9793,110,0.000133333
5000,10000,0.259334,2.70253e+14,10.0518,110,0.0002
2500,10000,0.82933,1.28018e+14,4.8901,110,0.0004
1000,10000,1.2012,5.47932e+13,1.71098,110,0.001
500,10000,0.470236,2.65203e+13,0.870379,110,0.002
250,10000,0.932007,1.45798e+13,0.425921,110,0.004
200,10000,0.269649,1.17162e+13,0.326476,110,0.005
150,10000,0.188371,8.672e+12,0.244832,110,0.00666667
100,10000,0.0651927,6.51665e+12,0.168342,110,0.01
50,10000,0.25847,3.74885e+12,0.0876563,110,0.02
35,10000,0.546456,2.98043e+12,0.0636432,110,0.0285714
20,10000,1.56798,2.17574e+12,0.0351763,110,0.05
15,10000,1.10121,1.85178e+12,0.0267044,110,0.0666667
10,10000,1.04361,1.54505e+12,0.0183694,110,0.1
5,10000,1.94981,1.08553e+12,0.0088208,110,0.2
3,10000,2.55549,8.37775e+11,0.0051398,110,0.333333
2,10000,4.47117,6.1277e+11,0.0032233,110,0.5
1,10000,10.74,0,0.0013674,110,1
10000,10000,0.179483,2.0999e+14,20.8973,110,0.0001
7500,10000,0.929237,4.11101e+14,18.7991,110,0.000133333
5000,10000,0.652881,2.56779e+14,9.83224,110,0.0002
2500,10000,0.339805,1.27533e+14,4.85028,110,0.0004
1000,10000,0.459591,5.24902e+13,1.74353,110,0.001
500,10000,1.36364,2.8513e+13,0.83835,110,0.002
250,10000,0.50167,1.3732e+13,0.413826,110,0.004
200,10000,0.608612,1.16787e+13,0.330524,110,0.005
150,10000,0.85225,9.0725e+12,0.253949,110,0.00666667
100,10000,1.76425,6.29264e+12,0.182064,110,0.01
50,10000,0.0833099,3.77056e+12,0.084691,110,0.02
35,10000,0.762702,3.0158e+12,0.0607538,110,0.0285714
20,10000,0.833966,2.21883e+12,0.035839,110,0.05
15,10000,1.26036,1.90129e+12,0.0262448,110,0.0666667
10,10000,1.75302,1.52483e+12,0.0181543,110,0.1
5,10000,2.46701,1.0645e+12,0.0088248,110,0.2
3,10000,4.64249,8.3255e+11,0.0049462,110,0.333333
2,10000,4.06263,6.42229e+11,0.0031909,110,0.5
1,10000,12.7416,0,0.0012707,110,1
10000,10000,1.25065,2.06862e+14,20.9486,110,0.0001
7500,10000,0.484796,3.82237e+14,19.0442,110,0.000133333
5000,10000,1.14956,2.64443e+14,9.77571,110,0.0002
2500,10000,0.415443,1.32424e+14,4.84228,110,0.0004
1000,10000,0.31,5.18522e+13,1.72243,110,0.001
500,10000,1.37928,2.7184e+13,0.855889,110,0.002
250,10000,0.919787,1.37807e+13,0.415104,110,0.004
200,10000,0.623732,1.16825e+13,0.325909,110,0.005
150,10000,0.65428,9.20024e+12,0.24727,110,0.00666667
100,10000,0.643704,6.1691e+12,0.173244,110,0.01
50,10000,0.128586,3.65661e+12,0.0852478,110,0.02
35,10000,0.10485,3.02618e+12,0.0615761,110,0.0285714
20,10000,0.57395,2.18452e+12,0.0363828,110,0.05
15,10000,0.680485,1.93007e+12,0.0277799,110,0.0666667
10,10000,0.895435,1.49719e+12,0.0178532,110,0.1
5,10000,1.29272,9.91353e+11,0.0091317,110,0.2
3,10000,3.059,7.83566e+11,0.0050606,110,0.333333
2,10000,3.96572,6.02101e+11,0.0032422,110,0.5
1,10000,10.5412,0,0.001286,110,1
10000,10000,0.117744,2.02416e+14,20.583,110,0.0001
7500,10000,1.24672,3.85532e+14,19.167,110,0.000133333
5000,10000,0.164982,2.56248e+14,9.79891,110,0.0002
2500,10000,0.732776,1.33028e+14,4.93035,110,0.0004
1000,10000,0.61222,5.43309e+13,1.75188,110,0.001
500,10000,0.690328,2.70348e+13,0.842548,110,0.002
250,10000,0.368658,1.42967e+13,0.40759,110,0.004
200,10000,0.16899,1.18926e+13,0.328558,110,0.005
150,10000,0.953829,8.8063e+12,0.244868,110,0.00666667
100,10000,0.452459,6.52513e+12,0.164643,110,0.01
50,10000,0.0120799,3.83238e+12,0.0856881,110,0.02
35,10000,0.333893,3.14006e+12,0.0619,110,0.0285714
20,10000,0.299988,2.1554e+12,0.035927,110,0.05
