P,N,S0,K,T,r,v,APE
100000,10,100.0,110.0,1.0,0.05,0.2,0.7415435503270964
100000,10,100.0,110.0,1.0,0.05,0.2,0.7026552516479997
100000,10,100.0,110.0,1.0,0.05,0.2,0.9005093608437459
100000,10,100.0,110.0,1.0,0.05,0.2,0.7223420964705566
100000,10,100.0,110.0,1.0,0.05,0.2,0.5722321198334809
100000,10,100.0,110.0,1.0,0.05,0.2,0.7252476221814832
100000,10,100.0,110.0,1.0,0.05,0.2,0.9215984725417727
100000,10,100.0,110.0,1.0,0.05,0.2,0.8631440256149231
100000,10,100.0,110.0,1.0,0.05,0.2,0.7960226223874262
100000,10,100.0,110.0,1.0,0.05,0.2,0.8383102200606405
100000,10,100.0,110.0,1.0,0.05,0.2,0.8456302672464656
100000,10,100.0,110.0,1.0,0.05,0.2,0.7330028070344307
100000,10,100.0,110.0,1.0,0.05,0.2,0.7975971148139808
100000,10,100.0,110.0,1.0,0.05,0.2,0.7636983698080262
100000,10,100.0,110.0,1.0,0.05,0.2,0.8177872384279851
100000,10,100.0,110.0,1.0,0.05,0.2,0.804688574911206
100000,10,100.0,110.0,1.0,0.05,0.2,0.7792632048155163
100000,10,100.0,110.0,1.0,0.05,0.2,0.7949234257522487
100000,10,100.0,110.0,1.0,0.05,0.2,0.7952884834698446
100000,10,100.0,110.0,1.0,0.05,0.2,0.7526116768494951
100000,10,100.0,110.0,1.0,0.05,0.2,0.8870537581623407
100000,10,100.0,110.0,1.0,0.05,0.2,0.7070273592615365
100000,10,100.0,110.0,1.0,0.05,0.2,0.7865807354366356
100000,10,100.0,110.0,1.0,0.05,0.2,0.7942084523896532
100000,10,100.0,110.0,1.0,0.05,0.2,0.8528221927380777
100000,10,100.0,110.0,1.0,0.05,0.2,0.8493245784486512
100000,10,100.0,110.0,1.0,0.05,0.2,0.7461556775419464
100000,10,100.0,110.0,1.0,0.05,0.2,0.8240672858470223
100000,10,100.0,110.0,1.0,0.05,0.2,0.8823541354291977
100000,10,100.0,110.0,1.0,0.05,0.2,0.7582835868012535
100000,10,100.0,110.0,1.0,0.05,0.2,0.7063125938292264
100000,10,100.0,110.0,1.0,0.05,0.2,0.8921846938029584
100000,10,100.0,110.0,1.0,0.05,0.2,0.8589530832692162
100000,10,100.0,110.0,1.0,0.05,0.2,0.72133051982502
100000,10,100.0,110.0,1.0,0.05,0.2,0.8685039515166542
100000,10,100.0,110.0,1.0,0.05,0.2,0.8350776612877222
100000,10,100.0,110.0,1.0,0.05,0.2,0.8071607789323105
100000,10,100.0,110.0,1.0,0.05,0.2,0.7857127466827877
100000,10,100.0,110.0,1.0,0.05,0.2,0.6042050153536782
100000,10,100.0,110.0,1.0,0.05,0.2,0.756125726586554
100000,10,100.0,110.0,1.0,0.05,0.2,0.7292184202582734
100000,10,100.0,110.0,1.0,0.05,0.2,0.8321738232349388
100000,10,100.0,110.0,1.0,0.05,0.2,0.9324502912413354
100000,10,100.0,110.0,1.0,0.05,0.2,0.85053556936526
100000,10,100.0,110.0,1.0,0.05,0.2,0.8001786960722503
100000,10,100.0,110.0,1.0,0.05,0.2,0.6819875941042527
100000,10,100.0,110.0,1.0,0.05,0.2,0.7834638989261209
100000,10,100.0,110.0,1.0,0.05,0.2,0.6853351100459648
100000,10,100.0,110.0,1.0,0.05,0.2,0.703689117021469
100000,10,100.0,110.0,1.0,0.05,0.2,0.7675072160515921
100000,10,100.0,110.0,1.0,0.05,0.2,0.9467050285182705
100000,10,100.0,110.0,1.0,0.05,0.2,0.774347919899893
100000,10,100.0,110.0,1.0,0.05,0.2,0.9238086614820433
100000,10,100.0,110.0,1.0,0.05,0.2,0.8198125148514699
100000,10,100.0,110.0,1.0,0.05,0.2,0.8801575573214147
100000,10,100.0,110.0,1.0,0.05,0.2,0.8944058868145169
100000,10,100.0,110.0,1.0,0.05,0.2,0.7697204739729586
100000,10,100.0,110.0,1.0,0.05,0.2,0.8210235819689801
100000,10,100.0,110.0,1.0,0.05,0.2,0.5699250978637178
100000,10,100.0,110.0,1.0,0.05,0.2,0.8642065133796627
100000,10,100.0,110.0,1.0,0.05,0.2,0.8447680367793385
100000,10,100.0,110.0,1.0,0.05,0.2,0.6884603769856475
100000,10,100.0,110.0,1.0,0.05,0.2,0.7244574805564007
100000,10,100.0,110.0,1.0,0.05,0.2,0.8112872150757899
100000,10,100.0,110.0,1.0,0.05,0.2,0.9796119466734495
100000,10,100.0,110.0,1.0,0.05,0.2,0.8052301105107086
100000,10,100.0,110.0,1.0,0.05,0.2,0.7556850701071488
100000,10,100.0,110.0,1.0,0.05,0.2,1.0126916281497402
100000,10,100.0,110.0,1.0,0.05,0.2,0.8725577649846751
100000,10,100.0,110.0,1.0,0.05,0.2,0.6872101052253461
100000,10,100.0,110.0,1.0,0.05,0.2,0.7850565689086721
100000,10,100.0,110.0,1.0,0.05,0.2,0.6706177723553984
100000,10,100.0,110.0,1.0,0.05,0.2,0.8040562406755177
100000,10,100.0,110.0,1.0,0.05,0.2,0.8196316231667192
100000,10,100.0,110.0,1.0,0.05,0.2,0.8709276988349149
100000,10,100.0,110.0,1.0,0.05,0.2,0.6770686542152826
100000,10,100.0,110.0,1.0,0.05,0.2,0.7518549059210129
100000,10,100.0,110.0,1.0,0.05,0.2,0.8694249709264322
100000,10,100.0,110.0,1.0,0.05,0.2,0.7369926725713225
100000,10,100.0,110.0,1.0,0.05,0.2,0.7252144339070122
100000,10,100.0,110.0,1.0,0.05,0.2,0.5762738694690615
100000,10,100.0,110.0,1.0,0.05,0.2,0.7140309718318295
100000,10,100.0,110.0,1.0,0.05,0.2,0.7819732230434895
100000,10,100.0,110.0,1.0,0.05,0.2,0.7852012102511513
100000,10,100.0,110.0,1.0,0.05,0.2,0.8355098609049492
100000,10,100.0,110.0,1.0,0.05,0.2,0.8490250656494993
100000,10,100.0,110.0,1.0,0.05,0.2,0.6090911161542096
100000,10,100.0,110.0,1.0,0.05,0.2,0.6695620629545336
100000,10,100.0,110.0,1.0,0.05,0.2,0.9028018072498457
100000,10,100.0,110.0,1.0,0.05,0.2,0.614832361240508
100000,10,100.0,110.0,1.0,0.05,0.2,0.8249068828350944
100000,10,100.0,110.0,1.0,0.05,0.2,0.7730704674298862
100000,10,100.0,110.0,1.0,0.05,0.2,0.6934996395631648
100000,10,100.0,110.0,1.0,0.05,0.2,0.8402215513725584
100000,10,100.0,110.0,1.0,0.05,0.2,0.8368142885369679
100000,10,100.0,110.0,1.0,0.05,0.2,0.8368788596900727
100000,10,100.0,110.0,1.0,0.05,0.2,0.8570047032830711
100000,10,100.0,110.0,1.0,0.05,0.2,0.8380477617547538
100000,10,100.0,110.0,1.0,0.05,0.2,0.7037876607717121
100000,10,100.0,110.0,1.0,0.05,0.2,0.6572132625971537
100000,10,100.0,105.0,1.0,0.05,0.2,0.768389796894943
100000,10,100.0,105.0,1.0,0.05,0.2,0.9420874403759004
100000,10,100.0,105.0,1.0,0.05,0.2,0.7384820499727753
100000,10,100.0,105.0,1.0,0.05,0.2,0.8069849995187179
100000,10,100.0,105.0,1.0,0.05,0.2,0.7730131399289789
100000,10,100.0,105.0,1.0,0.05,0.2,0.894262849927299
100000,10,100.0,105.0,1.0,0.05,0.2,0.8195824419644769
100000,10,100.0,105.0,1.0,0.05,0.2,0.9495476686161396
100000,10,100.0,105.0,1.0,0.05,0.2,0.7915288602840326
100000,10,100.0,105.0,1.0,0.05,0.2,0.8253127328034469
100000,10,100.0,105.0,1.0,0.05,0.2,0.806749920138039
100000,10,100.0,105.0,1.0,0.05,0.2,0.8143675303441168
100000,10,100.0,105.0,1.0,0.05,0.2,0.9730475833895934
100000,10,100.0,105.0,1.0,0.05,0.2,0.8195886222897981
100000,10,100.0,105.0,1.0,0.05,0.2,0.8505019987930681
100000,10,100.0,105.0,1.0,0.05,0.2,0.9002615403806353
100000,10,100.0,105.0,1.0,0.05,0.2,0.8229372438061486
100000,10,100.0,105.0,1.0,0.05,0.2,1.154934921344656
100000,10,100.0,105.0,1.0,0.05,0.2,0.859630051355251
100000,10,100.0,105.0,1.0,0.05,0.2,0.7063795680288479
100000,10,100.0,105.0,1.0,0.05,0.2,1.0865050361638218
100000,10,100.0,105.0,1.0,0.05,0.2,0.8611779524623491
100000,10,100.0,105.0,1.0,0.05,0.2,0.9346101272159691
100000,10,100.0,105.0,1.0,0.05,0.2,1.052746414727386
100000,10,100.0,105.0,1.0,0.05,0.2,0.885559347907784
100000,10,100.0,105.0,1.0,0.05,0.2,0.9033318941788253
100000,10,100.0,105.0,1.0,0.05,0.2,0.8985525083680087
100000,10,100.0,105.0,1.0,0.05,0.2,0.7952326479767495
100000,10,100.0,105.0,1.0,0.05,0.2,0.7902189456194416
100000,10,100.0,105.0,1.0,0.05,0.2,0.9018629725785666
100000,10,100.0,105.0,1.0,0.05,0.2,0.8751954385858735
100000,10,100.0,105.0,1.0,0.05,0.2,0.9157811700690438
100000,10,100.0,105.0,1.0,0.05,0.2,0.8988990625021512
100000,10,100.0,105.0,1.0,0.05,0.2,0.8663764647540777
100000,10,100.0,105.0,1.0,0.05,0.2,0.9458975089588637
100000,10,100.0,105.0,1.0,0.05,0.2,1.0157335881913176
100000,10,100.0,105.0,1.0,0.05,0.2,0.8944638577388345
100000,10,100.0,105.0,1.0,0.05,0.2,0.752766482347227
100000,10,100.0,105.0,1.0,0.05,0.2,0.9646427850950582
100000,10,100.0,105.0,1.0,0.05,0.2,0.7544094272566754
100000,10,100.0,105.0,1.0,0.05,0.2,0.9739190499343648
100000,10,100.0,105.0,1.0,0.05,0.2,1.1372252498216424
100000,10,100.0,105.0,1.0,0.05,0.2,0.9887115650942178
100000,10,100.0,105.0,1.0,0.05,0.2,0.8440323485180116
100000,10,100.0,105.0,1.0,0.05,0.2,0.7970162563892009
100000,10,100.0,105.0,1.0,0.05,0.2,0.8377698594669762
100000,10,100.0,105.0,1.0,0.05,0.2,0.9481504620654403
100000,10,100.0,105.0,1.0,0.05,0.2,0.8245189496353106
100000,10,100.0,105.0,1.0,0.05,0.2,0.697552272646547
100000,10,100.0,105.0,1.0,0.05,0.2,0.9491896550064084
100000,10,100.0,105.0,1.0,0.05,0.2,0.9700495318281808
100000,10,100.0,105.0,1.0,0.05,0.2,1.0152609768725758
100000,10,100.0,105.0,1.0,0.05,0.2,0.9545610749170951
100000,10,100.0,105.0,1.0,0.05,0.2,0.8550499077310321
100000,10,100.0,105.0,1.0,0.05,0.2,0.9697303491429785
100000,10,100.0,105.0,1.0,0.05,0.2,0.8991225279274512
100000,10,100.0,105.0,1.0,0.05,0.2,0.8395865455346372
100000,10,100.0,105.0,1.0,0.05,0.2,0.9326426483146564
100000,10,100.0,105.0,1.0,0.05,0.2,0.8687510441155766
100000,10,100.0,105.0,1.0,0.05,0.2,0.7977684271164055
100000,10,100.0,105.0,1.0,0.05,0.2,1.0281920729248097
100000,10,100.0,105.0,1.0,0.05,0.2,0.9128048065293435
100000,10,100.0,105.0,1.0,0.05,0.2,0.7789916490780303
100000,10,100.0,105.0,1.0,0.05,0.2,0.9039259987061468
100000,10,100.0,105.0,1.0,0.05,0.2,0.895156578511991
100000,10,100.0,105.0,1.0,0.05,0.2,0.8708030490619069
100000,10,100.0,105.0,1.0,0.05,0.2,0.8090637084744593
100000,10,100.0,105.0,1.0,0.05,0.2,0.8690698419033774
100000,10,100.0,105.0,1.0,0.05,0.2,0.7093004446488049
100000,10,100.0,105.0,1.0,0.05,0.2,0.6705893405765001
100000,10,100.0,105.0,1.0,0.05,0.2,0.9766460862447065
100000,10,100.0,105.0,1.0,0.05,0.2,0.6233403207038372
100000,10,100.0,105.0,1.0,0.05,0.2,0.7019933146528973
100000,10,100.0,105.0,1.0,0.05,0.2,0.9228831097667796
100000,10,100.0,105.0,1.0,0.05,0.2,0.9373554042127745
100000,10,100.0,105.0,1.0,0.05,0.2,0.7980162977186003
100000,10,100.0,105.0,1.0,0.05,0.2,0.6897246090801306
100000,10,100.0,105.0,1.0,0.05,0.2,0.8162269419447458
100000,10,100.0,105.0,1.0,0.05,0.2,0.8844542528517068
100000,10,100.0,105.0,1.0,0.05,0.2,0.8643822691075085
100000,10,100.0,105.0,1.0,0.05,0.2,0.8478580492216774
100000,10,100.0,105.0,1.0,0.05,0.2,0.8185576822926502
100000,10,100.0,105.0,1.0,0.05,0.2,0.793663407253735
100000,10,100.0,105.0,1.0,0.05,0.2,0.8484020684971049
100000,10,100.0,105.0,1.0,0.05,0.2,0.8331591855204233
100000,10,100.0,105.0,1.0,0.05,0.2,0.9566207158307358
100000,10,100.0,105.0,1.0,0.05,0.2,1.0053261381571577
100000,10,100.0,105.0,1.0,0.05,0.2,0.7873266107157341
100000,10,100.0,105.0,1.0,0.05,0.2,0.9340016636684293
100000,10,100.0,105.0,1.0,0.05,0.2,0.8503725309963985
100000,10,100.0,105.0,1.0,0.05,0.2,0.9375538108218393
100000,10,100.0,105.0,1.0,0.05,0.2,0.8339784899899074
100000,10,100.0,105.0,1.0,0.05,0.2,0.7265397916985529
100000,10,100.0,105.0,1.0,0.05,0.2,0.9245940365091748
100000,10,100.0,105.0,1.0,0.05,0.2,0.8208382541427146
100000,10,100.0,105.0,1.0,0.05,0.2,0.7491025201028508
100000,10,100.0,105.0,1.0,0.05,0.2,0.7577236666970552
100000,10,100.0,105.0,1.0,0.05,0.2,0.967170891309482
100000,10,100.0,105.0,1.0,0.05,0.2,0.6404622707339491
100000,10,100.0,105.0,1.0,0.05,0.2,0.843173033396785
100000,10,100.0,100.0,1.0,0.05,0.2,0.8821986140866163
