P,N,S0,K,T,r,v,APE
10000,10,100.0,110.0,1.0,0.05,0.2,1.574446059008549
10000,10,100.0,110.0,1.0,0.05,0.2,1.0081690559418373
10000,10,100.0,110.0,1.0,0.05,0.2,0.6704100210001858
10000,10,100.0,110.0,1.0,0.05,0.2,0.6078418931515961
10000,10,100.0,110.0,1.0,0.05,0.2,0.10293336110149685
10000,10,100.0,110.0,1.0,0.05,0.2,0.6378832693461226
10000,10,100.0,110.0,1.0,0.05,0.2,1.0584252051644882
10000,10,100.0,110.0,1.0,0.05,0.2,0.9516451210790927
10000,10,100.0,110.0,1.0,0.05,0.2,0.8847963601364462
10000,10,100.0,110.0,1.0,0.05,0.2,1.2932174937193244
10000,10,100.0,110.0,1.0,0.05,0.2,0.7092434185706517
10000,10,100.0,110.0,1.0,0.05,0.2,0.7541895256143935
10000,10,100.0,110.0,1.0,0.05,0.2,1.3727953722784652
10000,10,100.0,110.0,1.0,0.05,0.2,1.2644658018338277
10000,10,100.0,110.0,1.0,0.05,0.2,0.9425854891717621
10000,10,100.0,110.0,1.0,0.05,0.2,1.1484673938842196
10000,10,100.0,110.0,1.0,0.05,0.2,0.7906768586621125
10000,10,100.0,110.0,1.0,0.05,0.2,1.146303172273219
10000,10,100.0,110.0,1.0,0.05,0.2,1.3543550509323483
10000,10,100.0,110.0,1.0,0.05,0.2,0.6846181788314828
10000,10,100.0,110.0,1.0,0.05,0.2,1.0615433289991012
10000,10,100.0,110.0,1.0,0.05,0.2,1.0938268381277816
10000,10,100.0,110.0,1.0,0.05,0.2,0.9923849106170033
10000,10,100.0,110.0,1.0,0.05,0.2,0.8602000291834019
10000,10,100.0,110.0,1.0,0.05,0.2,0.787834074119231
10000,10,100.0,110.0,1.0,0.05,0.2,1.3615046086198117
10000,10,100.0,110.0,1.0,0.05,0.2,0.013610111295926522
10000,10,100.0,110.0,1.0,0.05,0.2,1.7393953393116564
10000,10,100.0,110.0,1.0,0.05,0.2,0.8696109091287874
10000,10,100.0,110.0,1.0,0.05,0.2,0.9548950032330675
10000,10,100.0,110.0,1.0,0.05,0.2,1.0424011552958115
10000,10,100.0,110.0,1.0,0.05,0.2,1.4249316813988238
10000,10,100.0,110.0,1.0,0.05,0.2,0.8730547405937505
10000,10,100.0,110.0,1.0,0.05,0.2,0.4804075181711088
10000,10,100.0,110.0,1.0,0.05,0.2,1.3213405351736174
10000,10,100.0,110.0,1.0,0.05,0.2,0.47778148433934325
10000,10,100.0,110.0,1.0,0.05,0.2,1.1776874588500785
10000,10,100.0,110.0,1.0,0.05,0.2,0.5716972543982142
10000,10,100.0,110.0,1.0,0.05,0.2,0.9353348488678317
10000,10,100.0,110.0,1.0,0.05,0.2,0.8538363462783403
10000,10,100.0,110.0,1.0,0.05,0.2,1.0858575350636235
10000,10,100.0,110.0,1.0,0.05,0.2,0.7168741939290444
10000,10,100.0,110.0,1.0,0.05,0.2,1.7172869536541988
10000,10,100.0,110.0,1.0,0.05,0.2,1.200864823167575
10000,10,100.0,110.0,1.0,0.05,0.2,0.6630117131624649
10000,10,100.0,110.0,1.0,0.05,0.2,0.44325634858271507
10000,10,100.0,110.0,1.0,0.05,0.2,0.7407066868841002
10000,10,100.0,110.0,1.0,0.05,0.2,0.5634185950346858
10000,10,100.0,110.0,1.0,0.05,0.2,1.0766839009589133
10000,10,100.0,110.0,1.0,0.05,0.2,1.0772128341484764
10000,10,100.0,110.0,1.0,0.05,0.2,1.3662566822882392
10000,10,100.0,110.0,1.0,0.05,0.2,0.8003199512662363
10000,10,100.0,110.0,1.0,0.05,0.2,1.3691931714976318
10000,10,100.0,110.0,1.0,0.05,0.2,1.0582983375877213
10000,10,100.0,110.0,1.0,0.05,0.2,1.6363296224270245
10000,10,100.0,110.0,1.0,0.05,0.2,0.8399744210206043
10000,10,100.0,110.0,1.0,0.05,0.2,0.7505096781097114
10000,10,100.0,110.0,1.0,0.05,0.2,0.8361250448881077
10000,10,100.0,110.0,1.0,0.05,0.2,1.0465405673402974
10000,10,100.0,110.0,1.0,0.05,0.2,0.8194678646431354
10000,10,100.0,110.0,1.0,0.05,0.2,1.4913153674896389
10000,10,100.0,110.0,1.0,0.05,0.2,0.5395718957983106
10000,10,100.0,110.0,1.0,0.05,0.2,1.3612401493708393
10000,10,100.0,110.0,1.0,0.05,0.2,0.7431344750865649
10000,10,100.0,110.0,1.0,0.05,0.2,1.2626672656778632
10000,10,100.0,110.0,1.0,0.05,0.2,0.9690224248572952
10000,10,100.0,110.0,1.0,0.05,0.2,0.6734995031356966
10000,10,100.0,110.0,1.0,0.05,0.2,0.8937375814178438
10000,10,100.0,110.0,1.0,0.05,0.2,1.1204339605013647
10000,10,100.0,110.0,1.0,0.05,0.2,0.8032279728048468
10000,10,100.0,110.0,1.0,0.05,0.2,0.7731216713345777
10000,10,100.0,110.0,1.0,0.05,0.2,0.17575802000887988
10000,10,100.0,110.0,1.0,0.05,0.2,1.156287497304747
10000,10,100.0,110.0,1.0,0.05,0.2,0.8922104440294719
10000,10,100.0,110.0,1.0,0.05,0.2,0.7239377535309635
10000,10,100.0,110.0,1.0,0.05,0.2,0.566740494230884
10000,10,100.0,110.0,1.0,0.05,0.2,0.6763684429498519
10000,10,100.0,110.0,1.0,0.05,0.2,1.1862800132611917
10000,10,100.0,110.0,1.0,0.05,0.2,0.3730977278863744
10000,10,100.0,110.0,1.0,0.05,0.2,1.2754072129481453
