N,P,APE,kappa,runtime,K,dt
5,10000,1.13788,1.0593e+12,0.0086199,110,0.2
10,10000,0.681114,1.47804e+12,0.0179874,110,0.1
100,10000,1.06226,6.46913e+12,0.166365,110,0.01
125,10000,0.52066,7.38393e+12,0.208985,110,0.008
400,10000,1.11983,2.23657e+13,0.679012,110,0.0025
500,10000,0.206374,2.68334e+13,0.861268,110,0.002
1000,10000,1.13315,5.31511e+13,1.74216,110,0.001
5000,10000,0.659387,2.75673e+14,9.77791,110,0.0002
5,10000,0.2507,1.01498e+12,0.0091085,110,0.2
10,10000,0.849458,1.48312e+12,0.0188683,110,0.1
100,10000,0.697229,6.39716e+12,0.168067,110,0.01
125,10000,0.392527,7.46936e+12,0.204785,110,0.008
400,10000,1.43813,2.21889e+13,0.676437,110,0.0025
500,10000,1.28155,2.72474e+13,0.890587,110,0.002
1000,10000,0.94856,5.24607e+13,1.71092,110,0.001
5000,10000,1.22755,2.41084e+14,9.59797,110,0.0002
5,10000,1.13598,1.08346e+12,0.0088427,110,0.2
10,10000,0.501979,1.52139e+12,0.0178422,110,0.1
100,10000,0.220864,6.20064e+12,0.172533,110,0.01
125,10000,0.448509,7.51816e+12,0.205605,110,0.008
400,10000,1.23481,2.18694e+13,0.689596,110,0.0025
500,10000,0.531204,2.71983e+13,0.877374,110,0.002
1000,10000,0.088546,5.31464e+13,1.75563,110,0.001
5000,10000,0.664763,2.47382e+14,9.75917,110,0.0002
5,10000,3.26934,1.03872e+12,0.0097903,110,0.2
10,10000,2.43984,1.49129e+12,0.0178191,110,0.1
100,10000,0.673923,6.05037e+12,0.176616,110,0.01
125,10000,1.58464,7.62953e+12,0.205603,110,0.008
400,10000,0.321017,2.03863e+13,0.679903,110,0.0025
500,10000,0.683458,2.65019e+13,0.860012,110,0.002
1000,10000,0.773511,5.47623e+13,1.74925,110,0.001
5000,10000,0.486771,2.6902e+14,9.66282,110,0.0002
5,10000,2.40627,1.04427e+12,0.0085775,110,0.2
10,10000,0.896123,1.50323e+12,0.0182107,110,0.1
100,10000,0.0452352,6.23239e+12,0.167552,110,0.01
125,10000,0.058797,7.52564e+12,0.203628,110,0.008
400,10000,0.8543,2.17634e+13,0.672144,110,0.0025
500,10000,1.11352,2.7474e+13,0.864414,110,0.002
1000,10000,0.395377,5.26682e+13,1.7497,110,0.001
5000,10000,1.28773,2.62328e+14,9.67871,110,0.0002
5,10000,1.37209,1.12467e+12,0.0087695,110,0.2
10,10000,0.862804,1.53126e+12,0.0178563,110,0.1
100,10000,1.84798,6.29467e+12,0.167421,110,0.01
125,10000,0.88155,7.79504e+12,0.205601,110,0.008
400,10000,0.781132,2.17841e+13,0.675549,110,0.0025
500,10000,1.53667,2.71898e+13,0.868186,110,0.002
1000,10000,0.826329,5.19194e+13,1.73373,110,0.001
